id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
24lORMRGMv9sXpZJdN1PVm,0.8760631834750912,0.6406779661016947,6,0.7677660177660177,1,0.6598251972117946,0.7146314518040655,0.0,0.4493349699220749,0.5322005454164044,0.527370961892017,0.47081864469368195,4,Spar (feat. 6LACK & Kodak Black),3
6gigGFhKguOzObNC5QZbeW,0.8007290400972054,0.6519774011299433,6,0.6078718578718578,0,0.31460458064092,0.6732471137559213,0.6105999270585974,0.3875639786420152,0.6758967904342352,0.527408482059107,0.3684858765999488,4,Uno Dos (feat. Jaden Smith),6
4oPmITPlYFaadaEnl5jMPT,0.7752126366950184,0.3740112994350282,2,0.5259402759402759,0,0.6233801458906394,0.954122636650267,0.4015514931435765,0.4444574427068625,0.09796517726033144,0.3456983128431533,0.5783630864776788,4,Breakfast & Chill (feat. Mick Jenkins),2
6gNK1dO4rwFiG2qcTosYn8,0.7399756986634265,0.7480225988700562,11,0.7452749952749953,0,0.4932286556794313,0.4887686460003039,0.34611005802868466,0.6183715468978543,0.3087895951332074,0.36951736558400144,0.2894568374143569,4,PROBLEMS,3
39rKYxQLyRZSDGMo9CBdVg,0.572296476306197,0.5310734463276834,7,0.6379701379701379,1,0.4991483240756125,0.41229594730541663,0.804067665267058,0.6542332038462015,0.6832389343402557,0.2839651312580513,0.44527345384061956,4,Glitter (feat. Ambré Perkins),6
3NuN59jpH3B5cNa2M4r7XG,0.543134872417983,0.9310734463276834,1,0.87001512001512,1,0.6105389252050277,0.3149337687788435,0.0,0.765969211057186,0.2657856093979442,0.33987018022186927,0.41139781750542426,4,BOOGIE,5
5lbCjKgdT9pvYjrtmSiRvL,0.8493317132442284,0.6813559322033897,1,0.713097713097713,0,0.2626621791927696,0.6334366785216318,0.8835691192741606,0.4973925796841243,0.7839311936228235,0.4584651750315795,0.41816141932993567,4,HOTTIE,6
5mBLsGeDozivo9EmIBid2H,0.7363304981773998,0.7039548022598868,1,0.6887639387639387,1,0.618313813090648,0.6661821049081951,0.6129758374494387,0.8517616176082256,0.44619257394587786,0.4589029103142939,0.34134988748242323,4,Games,2
5DmCLnojsZpi5SH2MMBDOW,0.6986634264884569,0.44632768361581915,4,0.5278302778302777,0,0.3042534536008945,0.3287372407364497,0.8833181802387037,0.5705051126331657,0.47241451646737986,0.46528133871956184,0.42529024421228545,4,drink i'm sippin on,1
1XKdnMOLvwsn4lHqj03JCf,0.6731470230862697,0.8282485875706214,10,0.7506142506142506,0,0.1479760028920264,0.5487390587186958,0.8920940640380097,0.5615273541194323,0.4975875812880217,0.5271646009730231,0.3064970159948568,4,Rapper,1
7cQnIhLin7koR2sO2bt2KS,0.589307411907655,0.7706214689265534,0,0.7264222264222264,1,0.4851367630400554,0.372833104933164,0.831993833399256,0.6059897897084348,0.34864694776589045,0.713889965856648,0.4632391060119314,4,So Am I (feat. Damian Marley & Skrillex),2
7ddXYLA5CBEgQA7KbqWJIb,0.5334143377885784,0.6485875706214687,5,0.7283594783594783,0,0.2553228035922729,0.6228105742029525,0.9471092323798282,0.5441572274071085,0.0697503671071953,0.28312718085971217,0.5018701514448987,1,Higher,1
2gQMLUE0Bf5ha89MHF7q9L,0.6318347509113003,0.925423728813559,1,0.8009355509355509,1,0.22232145599342412,0.38196039160690565,0.5757678105744566,0.7812958181655796,0.7272917977763792,0.30213114549070125,0.4752947603806481,4,I Could Always (feat. MNDR),6
3wAI7MIQtTgwcRmwchPZBc,0.606318347509113,0.5141242937853105,1,0.5916650916650916,0,0.36163372533788607,0.33422357595408103,0.2684189201924039,0.5690315840936395,0.23431927837214178,0.5899108270695501,0.5208164999498344,4,Go Legend (& Metro Boomin),5
7DT8GwyRKluJhnl0BEOUA2,0.30619684082624543,0.42485875706214676,9,0.5987998487998487,1,0.40218819238183123,0.6484736251917156,0.31021727155937695,0.6072566405123467,0.09691629955947137,0.021080080543292024,0.4418592623708264,4,Pretty Thoughts,4
1HvOkMQua2nC7CQpKNGLNE,0.8408262454434996,0.654237288135593,6,0.7319504819504818,1,0.2906520660343259,0.7246599764353132,0.9647714606456544,0.7031704114286792,0.5542269771344661,0.4334392235826758,0.5075069946324042,4,Cold Blooded,6
1a6Jt6USVGKzbjYpcKMwPB,0.7302551640340219,0.95819209039548,7,0.9055471555471555,1,0.10700565003869289,0.4276482591899511,0.0,0.5164544845913441,0.9853157121879588,0.3466863439098516,0.5195678902478615,4,The Seed (2.0),0
6DJn7kmx1WqZGfJMZ35I2T,0.6901579586877279,0.7525423728813558,10,0.7405972405972405,0,0.1702199488426409,0.2410174053183889,0.8518155487571829,0.5819833832592931,0.7619047619047619,0.4959978488437536,0.40194057471441713,4,Energia,6
2Ih5xNFMnO5WvEXRf1xCCX,0.3317132442284326,0.7039548022598868,8,0.8048573048573049,1,0.8054337956797457,0.7683741746015618,0.0,0.485196626870422,0.05191944619257394,0.08876020861212908,0.521743130976466,3,The Passion,5
4ydrAAm26b8TxnzCQdC4hM,0.37181044957472664,0.5649717514124292,2,0.4886599886599886,0,0.5474681246953189,0.9401730497119473,0.6604679615583731,0.48099189803027376,0.4010908328088944,0.32702577635479074,0.42811196580823907,3,E,4
2IDMCaW8K2nrFOoR5UANUo,0.41555285540704745,0.6813559322033897,1,0.6560196560196561,0,0.4455313345327572,0.5847614640065935,0.9187863318785541,0.44519531991528194,0.2143906020558003,0.16786522755981342,0.5127635716218482,4,Fallen,1
1X6GT7mTCpvfsqIGjgrpP3,0.6707168894289187,0.7706214689265534,5,0.6819599319599319,1,0.6769361101780997,0.46123355771465835,0.7557370182426131,0.6573398475314336,0.36018460247535133,0.4265042460322424,0.44979439134551136,4,Lonely Together - (feat. Rita Ora) Jaded Remix,2
0Zh5U48tZNeAzzLTV1CVBE,0.9331713244228435,0.7096045197740111,8,0.9523247023247023,1,0.325675847961323,0.542874067459289,0.0,0.5748730186164591,0.6045731067757498,0.48943181960303667,0.4577622001643027,4,Forgot About Dre,0
5VYbLzAplnqPaGNpcf8qhZ,0.7083839611178615,0.9604519774011299,9,0.8389245889245889,1,0.5814976504692944,0.48898430538969007,0.0,0.24890429252675617,0.8930144745122718,0.5898670535412784,0.3577403052843944,4,Hit the Floor,3
6GNifiuBPrKFpwNBYnooFm,0.7193195625759419,0.6350282485875703,6,0.76998676998677,1,0.25252038308660074,0.9197407429603557,0.0,0.5719697910980658,0.765051395007342,0.1645571994947284,0.520714473241652,4,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,0
0NJhR8c2GDuVUdK7XRFkw5,0.8055893074119077,0.6508474576271186,5,0.6488848988848989,0,0.7210193787451347,0.4560915501664178,0.4949229694070134,0.44347012058363655,0.3077407174323474,0.502126142801756,0.3880858654303925,4,No Dirt,2
4Vqd7MuPVrciqRS3EzhKWb,0.7399756986634265,0.8384180790960449,5,0.785106785106785,1,0.32891397046526805,0.21334115435931578,0.712155564852566,0.6761463079031182,0.8112020138451856,0.3710306789899572,0.4449442859107373,4,She Wants To Move,6
6foxplXS0YEq8cO374Lty4,0.9635479951397328,0.4790960451977399,5,0.6815819315819316,1,0.5068521994938446,0.7072081704087633,0.0,0.4788620309432756,0.6800923012376756,0.40140325424915896,0.2650441050171377,4,Gucci Gang,3
0taOCiup4HNG9LmbduVlJj,0.6852976913730255,0.6802259887005647,7,0.5742298242298242,1,0.6988827953205021,0.10775424977024128,0.0,0.7503181806678083,0.5080763582966226,0.3271696036619683,0.34090114906905766,5,Rubbin Off The Paint,5
1xfFPJdRjgDAaMcDgbXwyh,0.7521263669501822,0.3152542372881355,0,0.5813645813645814,1,0.6881235261541492,0.6161762300048992,0.0,0.7812958181655796,0.2804698972099853,0.12088372500218875,0.3512086626033013,4,STAR,5
7kdhk2tiGUgIPwZRd2if6I,0.5905224787363306,0.24858757062146886,1,0.41811566811566814,1,0.36637006186248966,0.8148843976613843,0.9887212201358971,0.4364446239532589,0.18397314873085793,0.633340420476006,0.33300872439577356,4,Window,4
0gEyKnHvgkrkBM6fbeHdwK,0.34264884568651277,0.36723163841807904,7,0.30849555849555843,1,0.023214164212935096,0.5194406353605057,0.5480639050677969,0.5289632895728175,0.1860709041325781,0.2449191440399215,0.5278210719924132,4,Linger,4
5sFDL5oMnimFUDONmAFBTK,0.6051032806804375,0.5853107344632767,4,0.7011907011907011,0,0.725419685501861,0.8432012494831445,0.0,0.8726329592225134,0.6035242290748898,0.4050864839851421,0.481208032858107,4,Why,3
1DRW9bQzt2SE8f7H4KJZyL,0.5735115431348725,0.6870056497175141,6,0.7437629937629937,1,0.2702558983458794,0.5356587821840788,0.0,0.7579288707787443,0.10740507656807216,0.5645534474780196,0.5097310224150737,4,Sky Walker (feat. Travis Scott),0
00I4OBqSSI1GSZAs8erIfn,0.5285540704738763,0.51864406779661,1,0.5773955773955773,0,0.8774803259340468,0.8143871071608049,0.7253209966333721,0.6171612802385171,0.12208936438011328,0.5981965306352164,0.4900285836151905,4,Stainless Steel,2
7x6cBmHXwdS1EGwVx4silu,0.29283110571081405,0.7016949152542371,1,0.7308164808164808,1,0.28443573628102425,0.24261414583203889,0.8759415696942182,0.35033415440103577,0.19446192573945875,0.26836299510987155,0.42945470787301776,4,Only Us,1
0Xa7b1Kw7I08dD2k7zZKtV,0.7035236938031593,0.6429378531073444,0,0.7622377622377622,0,0.48718167287621716,0.694040864096376,0.2969701977846425,0.6573398475314336,0.5269561569121041,0.639712595520092,0.39571895018311753,4,Where The Love Goes,3
1YZfcVLbbJwfizR5cDOp3q,0.9040097205346294,0.4745762711864407,2,0.8034398034398034,1,0.5785687295774922,0.4634970431966383,0.0,0.5888922938029647,0.12523599748269348,0.5148017059169303,0.5652690018884199,4,MotorSport,5
6vAPPcbTWRvRiDCW2n3lw5,0.47509113001215064,0.7231638418079096,7,0.7740975240975241,1,0.23955191157317768,0.20116599945668012,0.0,0.6171612802385171,0.36333123557793157,0.1518065960453744,0.41746487512212926,4,ILL NANA (feat. Trippie Redd),0
7lwLpzzZ1Umh4JCOopqx4J,0.713244228432564,0.7333333333333332,9,0.7024192024192024,0,0.11857822428061826,0.3077814769351238,0.5800092910050748,0.4611183359015758,0.5867421858611285,0.3897782558124993,0.41592391552439967,4,24 Carat - NeZoomie Remix,1
2nUJvBO87SkxCViQsLc9Zr,0.896719319562576,0.8768361581920903,0,0.8157720657720657,1,0.6738061276178613,0.5698882539180303,0.5353711492507438,0.4611183359015758,0.6360394378015523,0.4958540215365758,0.3989688056498917,4,Man's Not Hot,2
6i3K9JRY0Bc6kZZeyMuikL,0.5601458080194411,0.12203389830508472,10,0.2870440370440369,1,0.21003650330585955,0.9695591597865627,0.6254593020312259,0.8572626380280715,0.06356198867212083,0.3772965468939555,0.426366548170388,4,Will He,4
0Wl3eGYi3dzzljXgkmunmP,0.7569866342648847,0.5627118644067794,0,0.6352768852768852,0,0.7280271897820432,0.7642035344119419,0.0,0.7599639443243587,0.4157751206209355,0.15552734594844725,0.5107335627244067,4,Artificial,3
3cYgOAFB1HAUhC7b7U8viI,0.1701093560145808,0.5966101694915253,0,0.6388678888678888,0,0.08995959092185712,0.14631495298759223,0.9471092323798282,0.6674184814704089,0.3203272498426683,0.24420000750403342,0.4847867516450357,4,Porcelain,1
7vWFaMq63AwkFDhS2OAg5u,0.8007290400972054,0.7954802259887003,6,0.6449158949158948,0,0.2814870694944043,0.49595769575211945,0.32940815010399427,0.8846731553525458,0.4294105307321166,0.45211801343221986,0.5652475132677104,4,The Time (Dirty Bit),3
43fEhc5IXZVE0nhPQlqdwS,0.8189550425273391,0.48248587570621465,1,0.5765450765450766,1,0.503026645744938,0.3001826303032934,0.69279933597591,0.26994045012146684,0.3906020558002936,0.40236001850994924,0.38808219268737476,4,Hennythings Possible,2
3JA9Jsuxr4xgHXEawAdCp4,0.6099635479951399,0.5864406779661016,0,0.6030051030051029,0,0.560324026172639,0.6560986882074501,0.0,0.4588067713781341,0.24690581078246276,0.23994772190052155,0.45355157954471625,4,Just Can’t Get Enough,3
1wkcHasramB3g0cPOgos6l,0.6780072904009721,0.9084745762711862,7,0.7265639765639765,0,0.37982007160414843,0.33181396901331994,0.5780108769071426,0.7957158742826289,0.8248374239563665,0.4334267168603125,0.5211923747752891,4,Rock That Body,6
2XdgSB4TtzUHQYCMfSHbFI,0.6901579586877279,0.44519774011299434,10,0.7465979965979965,1,0.6038914793551092,0.31970518170878315,0.27652901040691924,0.49936723202227495,0.03880847493182295,0.6088772715334492,0.4265480439150817,4,High End (feat. Future & Young Thug),5
0w4m3Xp4svlIoyL94Zjlyd,0.7375455650060754,0.6237288135593217,5,0.6223303723303724,1,0.21597891947626358,0.35412780643686026,0.6311342482812334,0.5888922938029647,0.47451227186909994,0.22724089197943892,0.4641652916218053,4,&Run,6
2RPbEp0DyBVlkRvvYKopO7,0.6670716889428919,0.654237288135593,1,0.7130032130032129,1,0.6748533312981052,0.620621686086576,0.0,0.8222253756653736,0.3003985735263268,0.4395299973735884,0.5892229723322959,4,Wat's Wrong (feat. Zacari & Kendrick Lamar),5
1SARbfnOIcuohWfh4pdLuC,0.5358444714459295,0.7096045197740111,5,0.7534020034020034,1,0.11323690479550208,0.4488877126826676,0.9045487331733896,0.6324447722491353,0.2773232641074051,0.5022637167477519,0.5100067067778902,4,All There Is (feat. Steffaloo),1
0TddX2ShNlHBk34NNwFcTL,0.5880923450789793,0.8372881355932201,6,0.716074466074466,1,0.3356299445524249,0.6494409757360593,0.9759929116892248,0.3761006982258893,0.9370673379483951,0.8907975536851058,0.4584367683721222,4,High Like This,6
2h7nrtP8tYMDLzjaJpEnC9,0.7679222357229649,0.6451977401129942,8,0.5987525987525987,1,0.7544323958180921,0.8770384553162318,0.0,0.4384726458805678,0.6517726033144535,0.6151556461598111,0.4194716381833281,4,Cruise,3
2SIdGJTWirTxRNEyCp9ocI,0.8347509113001217,0.501694915254237,8,0.6692024192024192,0,0.753643688812504,0.6260530611383663,0.2637036929399169,0.39732000883809504,0.5080763582966226,0.3705741836236977,0.5385293765793495,4,Vice City (feat. Black Hippy),3
1wtFvR19MbMc9duS8LaEaj,0.5965978128797085,0.5536723163841806,1,0.6225193725193725,1,0.7871120095655111,0.45583024806380257,0.40822898413622644,0.6147225776025416,0.3769666456891126,0.5269019598033944,0.4535545923663067,4,See Me High,5
7yWZpc3AnfHyY63bsTJmrv,0.4046172539489672,0.7050847457627116,1,0.8098658098658098,1,0.2702558983458794,0.7302130570612053,0.8660933382586623,0.44322266421402057,0.5091252359974826,0.5029765999224582,0.5086961096349079,4,'Cause I'm A Man - HAIM Remix,6
3HD1VRaHsD8toQySblbJv4,0.905224787363305,0.6610169491525423,11,0.8546588546588546,1,0.3081317752702202,0.25712710176890874,0.277121422435325,0.46792440269830127,0.43255716383469683,0.4586590292282103,0.3597231178103981,4,Dawsin's Breek (feat. Jeremih),0
2BJpuAoDeQ1QuPvnryfAWK,0.7314702308626976,0.6067796610169489,5,0.6441126441126441,0,0.7092454840235212,0.33242059211583497,0.0,0.5236807386647917,0.22592825676526113,0.5585877409107396,0.4190304586432312,4,No Promises,5
1xSRhbrcNp5Nhfq3wLbNVP,0.6342648845686514,0.42485875706214676,1,0.3842373842373842,0,0.8457575921659773,0.85550139795716,0.0,0.733593389075944,0.8447661002727082,0.12967595082356764,0.5953582902553674,4,Monday,3
3Z7dieIRSquTYqLVR15mov,0.7679222357229649,0.6282485875706214,9,0.7676242676242676,1,0.28191020556090995,0.2641302326447744,0.0,0.46792440269830127,0.3119362282357877,0.4517115449554136,0.5230214156260189,4,Missed Calls,0
4pYZLpX23Vx8rwDpJCpPTA,0.888213851761847,0.6271186440677965,0,0.5347287847287846,1,0.7415396450557067,0.43788966091587234,0.0,0.37149306421260275,0.5280050346129641,0.5273647085308353,0.41142861970846045,4,New Freezer (feat. Kendrick Lamar),5
0nNY7kR1TjRcZYAMi08rCy,0.7266099635479952,0.3954802259887004,10,0.6079663579663579,0,0.7045824606827744,0.46324704060578936,0.42928088883925375,0.6531887986895941,0.3706733794839521,0.5898858136248233,0.46579078563701515,4,Pray Everyday (Survivor's Guilt),2
3mogmakkKiKWOB0tVj1X9i,0.772782503037667,0.23276836158192088,1,0.661028161028161,1,0.34253026295182876,0.6116368722873791,0.8518155487571829,0.476713398265769,0.539542689322425,0.3948684918143503,0.37184363904189954,4,Foreplay,4
7vOzuVPW77Id417CK5AVry,0.7314702308626976,0.4610169491525424,11,0.6892364392364392,0,0.6598251972117946,0.42065000489755056,0.5367126047471353,0.4656767533190682,0.31403398363750784,0.5276711232287357,0.45562542311934706,4,Hasta Luego,2
7hsulgRNgbyczeAg8tChCB,0.5309842041312273,0.6056497175141242,1,0.6613589113589113,1,0.7192397913924005,0.3917300190275319,0.47212334887376517,0.3485155909301926,0.1871197818334382,0.30200607826706855,0.48548364555589707,4,NEVER,5
3odmQXBPFdGJdslldms074,0.6476306196840826,0.47005649717514125,8,0.6292288792288792,0,0.3866027799945765,0.4430582040162043,0.786907776562863,0.8809997568901898,0.21543947975666033,0.325600010005378,0.4192979104688277,4,Love Be Like (Medasin Remix),1
3lWatHvGLP3GU8qvcO1tIu,0.4957472660996355,0.6677966101694913,11,0.704025704025704,1,0.8394258763124779,0.9481745826603895,0.0,0.45411685315867845,0.5689112649465071,0.5302600147579324,0.4842325699829706,4,Father Son Holy Smoke,3
1NOmF9wuNSyD0Fk2oBhEQi,0.8068043742405833,0.48022598870056493,1,0.6510111510111509,1,0.8440448526784141,0.6560986882074501,0.0,0.4831033244781969,0.3077407174323474,0.5977650487136836,0.3854382756716972,3,By Myself,5
1cURnGaH9mR7YM8SsJHZeS,0.8869987849331715,0.7186440677966099,11,0.8513986013986014,1,0.5441601587392909,0.5612879149752045,0.0,0.7057151464981849,0.23327040067128169,0.4211763823054893,0.517633972211665,4,How Can U Sleep (feat. Lil Dicky & The Game),5
0Od15R8yRYuXnXiuAwaAfH,0.8578371810449574,0.4790960451977399,0,0.6739746739746739,1,0.395775421756827,0.7568939956012155,0.42210976254746524,0.44396428130253573,0.7807845605202431,0.5270708005552986,0.41513973530485515,4,F Slo (feat. Lil Dicky),2
5H7Z2DdWYT9ctLSuKzqkSb,0.49696233292831116,0.5310734463276834,7,0.6252126252126251,0,0.08995959092185712,0.7442293128130713,0.0,0.5182812214574208,0.5594713656387665,0.5257450879847918,0.4271408891766999,4,Golden Dandelions - Acoustic,0
0WHxt7NjSS6FvajiQTURJQ,0.8128797083839612,0.542372881355932,5,0.754016254016254,0,0.7807294788521824,0.5114370160861116,0.0,0.47015152531254334,0.2836165303125655,0.5257325812624287,0.5033946528080655,4,Wildfire (OVO Remix),3
2771LMNxwf62FTAdpJMQfM,0.9380315917375457,0.693785310734463,11,0.7396994896994896,0,0.4208511269324864,0.49801805141733135,0.0,0.74961437575988,0.4524858401510383,0.4336268244181248,0.4603135455234204,4,Bodak Yellow,3
1U6IMPy20hUBq1foQxkcw2,0.4386391251518834,0.6406779661016947,1,0.7514175014175014,1,0.6065693459116077,0.604641396462575,0.5252889374861966,0.5090075477529183,0.26473673169708406,0.46079142539114787,0.5187006969162153,4,All Over You,2
6QXAMI7XJf2n2dO4RUhOde,0.675577156743621,0.7028248587570619,1,0.6709979209979209,1,0.09901721889801718,0.36827139547891385,0.5849568350350483,0.43998267071338737,0.3717222571848122,0.4021599109521368,0.5027488318307007,4,Sunshine,6
4YaNLEPw3MrIgkGOkBrAh2,0.49696233292831116,0.5401129943502825,6,0.7317614817614817,1,0.06549426591754637,0.32685513506521835,0.48756272222181185,0.4723584926946294,0.2301237675687015,0.16488237427617353,0.5382799893987,4,Across The Room (feat. Leon Bridges),1
5Nu5Uyoauauy9LFePYL1Z3,0.5528554070473877,0.5864406779661016,2,0.6942449442449442,1,0.3164803305135693,0.41736231733018725,0.8323331479477563,0.6072566405123467,0.4273127753303964,0.43375814500293913,0.46644483663050895,4,Late Night,6
63yesoRJgXT5QALryYFV0X,0.43499392466585673,0.6519774011299433,0,0.7176809676809677,1,0.3759127289596951,0.1982694376900508,0.9803357061135538,0.34072598138433097,0.12733375288441368,0.527370961892017,0.3947719241221641,4,Boy,1
38xWaVFKaxZlMFvzNff2aW,0.5710814094775213,0.6666666666666666,10,0.8005575505575505,1,0.0,0.644561970020284,0.0,0.3891143222698894,0.5332494231172645,0.23965381392498458,0.5114423870546938,4,Breakeven,0
199ydjP4O3NR8wgRLLcUNE,0.5054678007290401,0.7638418079096044,0,0.7488659988659989,1,0.23258441509123506,0.49239955806559277,0.7518318919233039,0.7023162311111487,0.35808684707363114,0.2145215553359931,0.5217161665187025,4,Just Kids,1
6eUncuJutsFi9BGO1JaBHh,0.8991494532199271,0.5932203389830507,4,0.7173974673974675,0,0.530524815027143,0.2152809956277527,0.0,0.35499991409540044,0.5028319697923221,0.35249571644759053,0.44219151526758615,4,If I'm Lucky,3
26K4tbF6waeJzo11e3JDo8,0.589307411907655,0.7706214689265534,0,0.7264222264222264,1,0.4851367630400554,0.372833104933164,0.831993833399256,0.6059897897084348,0.34864694776589045,0.713889965856648,0.4632391060119314,4,So Am I (feat. Damian Marley & Skrillex),2
1qj5XPR8Ye4QVZAgmV7qEv,0.31591737545565013,0.6090395480225987,7,0.8128425628425628,1,0.3019005205134109,0.7026427124387677,0.0,0.4176660883677382,0.1661422278162366,0.49909951598984476,0.4358733310638252,4,Need To Know,0
17YuXw2ScwLLL1sUrRKhoW,0.6354799513973269,0.7209039548022597,4,0.7272254772254771,0,0.3701025130836596,0.7765208970786175,0.0,0.5254543336192763,0.31927837214180826,0.3642833022749728,0.4528277070375797,4,Fantasy,3
7aPko8WfIkpMMwVflASZT5,0.5613608748481167,0.8316384180790958,5,0.7607730107730107,0,0.5829507486032768,0.5155752469329496,0.0,0.4831033244781969,0.47661002727082025,0.15164400865465194,0.371204572794555,4,Good Enuff - Cash Flow Dub,3
6HTJZ0TQJVMSKkUGzAOe2h,0.7873633049817741,0.846327683615819,0,0.8684558684558684,1,0.41033873010706556,0.6634758707707222,0.4154513085439332,0.6761463079031182,0.5206628907069435,0.25860149830533913,0.5799670524020337,4,Old Thing Back (feat. Ja Rule and Ralph Tresvant),2
2cZLzOZgVEv0YXXwOmh54A,0.5151883353584448,0.9028248587570619,9,0.801030051030051,1,0.11782136281923272,0.2549218026681739,0.7996133454568772,0.3734784339135332,0.460876861757919,0.5897920132070988,0.40718174919388694,4,Cold Water - Afrojack Remix,6
6HicBL9RxtWwNK7sS2AHHU,0.5771567436208992,0.743502824858757,9,0.8242770742770743,0,0.6332469078442544,0.36064802694020026,0.0,0.7711858427240124,0.6245017830920914,0.5281651387620847,0.49298185557371976,4,Phone Jumpin,3
6kig1UFggPUyZBCvXD3Wod,0.9185905224787363,0.43954802259887,2,0.5058117558117557,1,0.5374251334265469,0.5276372265425449,0.8900685461203766,0.39218575117351495,0.19970631424375915,0.4270795552609528,0.5118290676731121,4,No Complaints,2
2frDm1v0SFNyeduw3gO632,0.8724179829890644,0.6372881355932201,1,0.6476563976563976,1,0.6052336005817835,0.3929065888727792,0.0,0.7290349716584514,0.6234529053912313,0.5773790912615531,0.43555693356645,4,Gilligan,5
5ghIJDpPoe3CfHMGu71E6T,0.41919805589307413,0.9073446327683615,1,0.7981005481005481,1,0.23559165084946798,0.0,0.6290731127765097,0.4611183359015758,0.7272917977763792,0.381967807696637,0.5590437134470054,4,Smells Like Teen Spirit,6
6s6CFPmlvquc5rc47aTblX,0.6549210206561361,0.8361581920903954,7,0.8058968058968059,1,0.6950178016374862,0.4472432205220187,0.0,0.7672838677791507,0.49863645898888187,0.32797628725439937,0.37670506088152944,4,Buscando Huellas,5
4RXrrjI5t7Ph7UheJNc838,0.6719319562575942,0.854237288135593,4,0.8586751086751087,0,0.39322571686129615,0.45816735626596705,0.0,0.5888922938029647,0.7346339416823997,0.36456470352814635,0.4627735732409075,4,Front of the Line,3
69vD3bK7ud5QCeqlAxDH6A,0.5990279465370596,0.8757062146892653,1,0.8453033453033453,1,0.08146426607416879,0.4539895485844111,0.9418273122627676,0.5200943765111619,0.3675267463813719,0.4397301049314006,0.4244786539769647,4,ILYSM,6
40VKhG4DrCbW5NMo9mEFsT,0.629404617253949,0.7740112994350281,11,0.7742392742392742,1,0.044657041098459804,0.23802315571714816,0.765779611446442,0.41434433578913166,0.8604992657856093,0.5268394261915781,0.4156385135103706,4,Lost,6
3LYv1fJdCLMBvsqDyzHrCT,0.49331713244228426,0.6994350282485874,7,0.7525042525042525,1,0.03362920166649386,0.6679687256274432,0.7966291302066294,0.6563086906829283,0.5196140130060835,0.12235951824105462,0.31788406662812196,4,Closer to the Sun,6
1L3UxfVNQRO6HuFwPBTBtp,0.5479951397326853,0.5785310734463275,8,0.6818181818181818,0,0.18372871480000474,0.5794779986831979,0.9465435295945293,0.6446685178979389,0.3234738829452486,0.16780894730917867,0.35510497168840294,4,Crickets,1
4fvIyN0CH6uZm4A7YnKHq7,0.4799513973268531,0.5807909604519772,0,0.7835002835002834,0,0.08995959092185712,0.4439038398138295,0.479291050402718,0.49936723202227495,0.34340255926159,0.21440274147354205,0.391734701761842,4,Someone Else,1
2ho5pm9qbo0QL70J0AVpsM,0.6427703523693803,0.6903954802259885,4,0.756993006993007,0,0.16127275284950482,0.8000825098560203,0.9949389527921892,0.4723584926946294,0.2657856093979442,0.13348424778318352,0.42777339055911945,3,Bibimbap,1
3EeJFtyGGvlCU2ZAxA5WzA,0.6537059538274606,0.8440677966101693,8,0.7364864864864864,0,0.5649973835583777,0.1634277372889359,0.0,0.6751918321980619,0.7577092511013216,0.5396775766974748,0.4502313864834706,4,Type Of Shit (feat. Wiz Khalifa),3
1w8CaRHqjEVvUOpa5SROT7,0.6075334143377886,0.42146892655367235,2,0.4821394821394821,0,0.32962851688064654,0.7899269335736754,0.9699282317097271,0.5090075477529183,0.34130480385986994,0.5704378603499383,0.5174837845752895,4,Deadcrush - Ben De Vrie Remix,4
2KTDXomHe7JQymlzXf7KdM,0.7399756986634265,0.8237288135593218,10,0.7722547722547722,0,0.10383746031497698,0.5860613274916822,0.8418197281372299,0.4493349699220749,0.5479337109293055,0.38338106732368654,0.498426591139256,4,Feed Me Diamonds - RAC Mix,1
1wXWuZgVO52kWbiQNTaBb1,0.7108140947752127,0.526553672316384,0,0.7511340011340011,1,0.19431810337375133,0.6916401739242202,0.290200956636836,0.5847704790962291,0.5835955527585482,0.1301637129957352,0.41510420034785156,4,Chasing Shadows,0
3fSXKZEE0elPIxlrGsNdd2,0.7083839611178615,0.8361581920903954,2,0.8028255528255528,1,0.433461933884702,0.6826235850380546,0.5340005683508346,0.46792440269830127,0.382211034193413,0.20844954162862533,0.4332647616030316,4,We Love (feat. MNDR),2
4ySVQmNBOiZHGp5vDoIrut,0.45929526123936826,0.4994350282485876,6,0.6150538650538651,1,0.08318398925243264,0.4846201081443904,0.9777163862375987,0.7619821756889533,0.11579609817495276,0.19601160623835318,0.5668606419682289,4,Darkest (Dim),4
5Y6HJ9hXmjwk3b6Xc1rl18,0.7253948967193197,0.5728813559322032,6,0.6644301644301644,1,0.08318398925243264,0.0625833357981439,0.5452326872938741,0.29573528390863935,0.8363750786658275,0.3209162424803332,0.4409199742502272,4,Sweet,6
3oKhicdHPyboJqzzPdzyRJ,0.4957472660996355,0.8497175141242935,4,0.7674352674352674,0,0.27893479300039403,0.3789822399776719,0.9823385548571636,0.7613112860462158,0.7461715963918606,0.6522005577998173,0.4094101525980962,4,Better,1
0ax8NTBB8Yk5GqDBXlEIKt,0.5965978128797085,0.6463276836158189,4,0.5222547722547721,0,0.29992458923954013,0.2786305041979902,0.9069410194925638,0.4517376320301887,0.28886091881686593,0.4021911777580451,0.4748063613177518,4,With You,1
